web_scraper_order,web_scraper_start_url,container_links,type_habits,price,adress,url_image
"1771237466-1","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-homme-5305847","Pantalon homme","Prix sur demande","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5305847_uploaded_image2_1746059808.jpeg""); width: 484px;"
"1771237468-2","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/paquet-tshirt-cotton-100-5306801","Paquet Tshirt cotton 100℅","7 500 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5306801_uploaded_image1_1746115281.jpg""); width: 521px;"
"1771237473-3","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-5313236","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5313236_uploaded_image1_1746467678.jpg""); width: 484px;"
"1771237482-4","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/jean-homme-5314908","Jean homme","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5314908_uploaded_image1_1746554002.jpg""); width: 484px;"
"1771237484-5","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-5314912","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5314912_uploaded_image1_1746554095.jpg""); width: 484px;"
"1771237486-6","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/lacoste-coton-5314904","Lacoste coton","6 500 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5314904_uploaded_image1_1746553879.jpg""); width: 484px;"
"1771237491-7","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/bassin-riche-5314920","Bassin riche","5 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5314920_uploaded_image1_1746554358.jpg""); width: 484px;"
"1771237493-8","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/chemise-homme-5346211","Chemise homme","25 000 CFA","Almadies 2, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5346211_uploaded_image1_1748266571.jpg""); width: 488px;"
"1771237496-9","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/chemise-5346271","Chemise","25 000 CFA","Almadies 2, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5346271_uploaded_image1_1748268399.jpg""); width: 488px;"
"1771237498-10","https://sn.coinafrique.com/categorie/vetements-homme?page=5","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-5318670","Ensemble homme","15 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/5318670_uploaded_image1_1746734969.jpg""); width: 484px;"
